seq_id	cluster	predicted_taxa	confidence	true_taxa
FJ666038.1	8	-1	0.0638	26812
KT150043.1	8	-1	0.0922	63708
AJ287524.1	8	-1	0.0859	33620
MT799721.1	8	-1	0.0857	1431
KY016677.1	8	-1	0.0250	40172
FJ639894.1	8	-1	0.0450	3718
KU985445.1	8	-1	0.0485	43930
KC237323.1	8	-1	0.0489	3959
AF542993.1	8	-1	0.0764	15399
KC212229.1	8	-1	0.0565	26249
DQ872478.1	8	-1	0.0764	41172
MT118243.1	8	-1	0.0513	48860
MN646797.1	8	-1	0.2094	17822
DQ409166.1	-1	-1	0.0678	61678
MG730243.1	8	-1	0.0657	23977
OM905946.1	8	-1	0.0778	45732
DQ442966.1	8	-1	0.0431	70341
KM064864.1	8	-1	0.0602	67123
GU237809.1	8	-1	0.0546	21754
KF318897.1	8	-1	0.0531	26007
KF137896.1	8	-1	0.0787	53199
MN062398.1	-1	-1	0.2450	7876
HQ993100.1	8	-1	0.0502	29352
AB016023.1	8	-1	0.1100	53563
KU975206.1	8	-1	0.0374	60624
KU872629.1	8	-1	0.1922	42681
KY565270.1	8	-1	0.0849	64846
MG707997.1	8	-1	0.0730	25868
HM061427.1	8	-1	0.1036	10609
KU728497.1	8	-1	0.0562	21961
AB930356.1	8	-1	0.0828	57838
KU209573.1	-1	29446	0.5447	29446
KJ778626.1	-1	-1	0.2459	19690
JF829693.1	8	-1	0.0565	44380
EU703925.2	8	-1	0.0519	56434
AY857540.1	8	-1	0.0700	59200
AY218992.1	8	-1	0.0283	40572
EF538229.1	8	-1	0.0438	32218
KY025567.1	8	-1	0.1092	71177
KU139835.1	8	-1	0.4090	14143
KF170304.1	8	-1	0.0875	52746
HE962457.1	-1	20903	0.7373	20903
AY207568.1	8	-1	0.0420	2394
KC790384.1	-1	48999	0.6736	48997
EU636216.1	8	-1	0.0884	27533
KT380093.1	8	-1	0.0961	47333
JF301527.1	8	-1	0.0684	34015
AF436781.1	8	-1	0.0764	12132
JN252779.1	8	-1	0.0538	50001
KF496908.1	8	-1	0.0932	9628
GU248657.1	8	-1	0.2143	42165
DQ457657.1	8	-1	0.0579	2340
KF821576.1	8	-1	0.0846	42362
KX470465.1	8	-1	0.0871	43354
AF223543.1	8	-1	0.0697	26725
KU324484.1	8	-1	0.1548	54667
KP230364.1	8	-1	0.1744	72150
KC206497.1	8	-1	0.1910	11039
EU729505.1	8	-1	0.0508	34473
JF934756.1	8	-1	0.0718	65588
KF767472.1	-1	-1	0.2293	30721
MK674501.1	8	-1	0.2459	13227
AY997031.1	-1	-1	0.1919	7235
FJ870097.1	-1	-1	0.1018	45476
KC528877.1	8	-1	0.0709	16361
AY336308.1	8	-1	0.0527	66860
MN162089.1	8	-1	0.0395	68673
KX534094.1	8	-1	0.1175	30887
AF120224.1	8	-1	0.0529	31372
MN106192.1	8	-1	0.0537	72161
KX549819.1	8	-1	0.0849	29025
AF248357.1	8	-1	0.0385	58456
MK050286.1	8	-1	0.0842	68076
GQ265513.1	-1	71556	0.8853	71556
KU954291.1	8	-1	0.0559	39600
JQ890533.1	8	-1	0.0555	54344
KX371778.1	8	-1	0.0607	39745
KR698256.1	8	-1	0.0865	58078
AB534183.1	8	-1	0.3180	58499
AF239121.1	8	-1	0.0690	994
MT056128.1	8	-1	0.0731	12807
KU211035.1	-1	29442	0.9755	29442
FJ439763.1	8	-1	0.0567	45866
MK013153.1	8	-1	0.0734	57903
AY630291.1	8	-1	0.0497	51428
JX000363.1	8	-1	0.1256	17064
HQ676940.1	8	-1	0.0368	55766
KF150578.1	8	-1	0.0813	19594
EF394836.1	8	-1	0.1933	67734
MH555149.1	8	-1	0.0458	70742
AY911589.1	8	-1	0.1085	65237
MF622105.1	8	-1	0.0394	60752
AF289769.1	8	-1	0.0528	35940
FJ870954.1	8	-1	0.1143	44138
AY036227.1	8	-1	0.0380	50106
AF164003.1	8	-1	0.1069	19210
DQ070725.1	8	-1	0.0362	10111
KT966928.1	8	-1	0.0668	68485
KR537799.1	8	-1	0.1232	43666
AY911549.1	8	-1	0.0448	18397
MH105721.1	8	-1	0.0899	10104
DQ518395.1	8	-1	0.0700	27765
GU724301.1	8	-1	0.0562	62292
JX310013.1	8	-1	0.2804	32685
MW364284.1	8	-1	0.0873	6470
FJ626480.1	8	-1	0.0900	41389
KY829039.1	8	-1	0.0497	55780
EU363586.1	8	-1	0.0348	17950
KT217490.1	8	-1	0.0615	31441
KF805866.1	8	-1	0.3232	12499
EU628260.1	8	-1	0.0689	38887
AF149385.1	8	-1	0.0527	57605
MF061679.1	8	-1	0.1710	386
AF244745.1	8	-1	0.0759	64361
KF933720.1	8	-1	0.2785	31155
MH843727.1	8	-1	0.1133	65023
HE962463.1	-1	20903	0.6328	20903
KP261909.1	8	-1	0.0490	35091
AJ810037.1	8	-1	0.3405	59308
AY870093.1	8	-1	0.0259	73571
AY857960.1	8	-1	0.0319	21171
MK050431.1	-1	-1	0.1800	14034
AF183490.1	8	-1	0.0443	72355
AF285035.1	8	-1	0.2583	11367
KT222362.1	8	-1	0.0652	47302
KT190923.1	8	-1	0.1287	26796
MH117413.1	8	-1	0.0519	1806
JX051474.1	8	-1	0.0455	70231
AY691556.1	8	-1	0.0575	4989
MK522244.1	8	-1	0.0810	20701
JQ280775.1	8	-1	0.0663	46212
KP970830.1	2	65549	0.5160	65561
JX242466.1	8	-1	0.4734	14140
KY051479.1	8	-1	0.0374	53891
AY320297.1	-1	55384	0.6368	55384
JX069510.1	8	-1	0.0508	45787
AF348019.1	8	-1	0.0562	19532
MN825245.1	8	-1	0.0371	35101
KJ502313.1	8	-1	0.0705	73122
ON471845.1	8	-1	0.0225	6198
KY271654.1	8	-1	0.0670	29853
KF850596.1	8	-1	0.1452	9039
KT281026.1	8	-1	0.0477	17639
KM523760.1	8	-1	0.0865	2467
AF091154.1	8	-1	0.0367	18410
EU637338.1	8	-1	0.0514	67499
JX289160.1	8	-1	0.0736	69813
MT872218.1	8	-1	0.0596	39965
MF287982.1	8	-1	0.0420	14821
KF789522.1	-1	-1	0.2072	30028
AF539924.1	8	-1	0.0397	38573
DQ539576.1	-1	-1	0.1350	50897
KU382752.1	8	-1	0.0710	67474
EU720478.1	8	-1	0.0387	68571
KX500109.1	8	-1	0.0717	16106
KX986076.1	8	-1	0.0516	45766
KC958637.1	8	-1	0.0963	7584
GU269697.1	8	-1	0.0280	56868
KF982798.1	8	-1	0.0728	43281
GU733367.1	8	-1	0.0247	24954
KC990706.1	8	-1	0.0489	39178
AY943139.1	8	-1	0.0608	50835
MH858808.1	8	-1	0.0973	19408
KX092923.1	8	-1	0.0628	16538
KC535865.1	8	-1	0.0550	62067
KT364047.1	8	-1	0.1353	42631
MF695612.1	8	-1	0.0371	32847
KM435149.1	8	-1	0.1407	27903
KF662150.1	-1	-1	0.2620	12167
MK356066.1	8	-1	0.0685	54109
KT961055.1	8	-1	0.0535	51914
AF532943.1	8	-1	0.0822	39479
MF321753.1	8	-1	0.0977	70165
KT037522.1	8	-1	0.0378	56904
KC513102.1	8	-1	0.0636	60542
AF530462.1	8	-1	0.0359	51970
JN575365.1	8	-1	0.0712	68036
MK109970.1	8	-1	0.0514	52092
MF468208.1	8	-1	0.1096	46339
MF444565.1	8	-1	0.0670	46452
JQ345199.1	8	-1	0.0539	47373
AY575368.1	8	-1	0.0633	22173
JQ742018.1	-1	-1	0.1015	21762
KU350185.1	8	-1	0.0667	72982
AY575452.1	8	-1	0.0415	25499
DQ451786.1	8	-1	0.0935	62334
EF091578.1	8	-1	0.0314	29366
KR704099.1	8	-1	0.1477	66042
MH711779.1	8	-1	0.0817	27815
HQ878141.1	8	-1	0.0411	71397
MH862655.1	8	-1	0.0672	28243
MN879892.1	-1	-1	0.1913	32960
KX549457.1	8	-1	0.0634	52399
KF747804.1	8	-1	0.0535	54414
HQ631795.1	8	-1	0.2433	23148
KX229794.2	8	-1	0.1892	25253
KY394958.1	8	-1	0.0526	56003
HQ668466.1	8	-1	0.2005	38104
AB088570.1	8	-1	0.0528	33567
KF277557.1	8	-1	0.0498	49982
MW883436.1	8	-1	0.0752	48775
MK876524.1	8	-1	0.0348	70154
AM412765.1	8	-1	0.1364	31946
AB858349.1	8	-1	0.1310	3909
JX402096.1	8	-1	0.0746	56450
GQ862390.1	8	-1	0.0769	5211
MF963906.1	8	-1	0.0292	59705
AY102776.1	8	-1	0.0318	61540
KM010423.1	8	-1	0.0680	65120
AY198246.3	4	53009	0.6469	51054
MF044302.1	8	-1	0.0381	6143
MH858422.1	8	-1	0.0314	50919
EU149848.1	8	-1	0.1408	54338
EU273268.1	8	-1	0.0291	39984
DQ997785.1	8	-1	0.0313	1129
KU199678.1	8	-1	0.0355	10400
GU003944.1	-1	-1	0.2568	59999
EF123839.1	8	-1	0.0354	66733
KY853489.1	8	-1	0.0632	12076
MH220109.1	8	-1	0.1093	7742
KY103358.1	8	-1	0.1786	22142
HQ667519.1	8	-1	0.0940	62239
KM586411.1	8	-1	0.0526	23881
AF388647.1	8	-1	0.0611	1783
KF288008.1	8	-1	0.0345	48723
KF409371.1	8	-1	0.0627	26130
JF938067.1	8	-1	0.0509	66292
MH768334.1	8	-1	0.0464	70420
MH822397.1	8	-1	0.0986	9365
KJ630586.1	8	-1	0.0632	71877
AF508837.1	8	-1	0.0471	42858
KT037261.1	-1	14098	0.5654	14098
KX401541.1	8	-1	0.1214	31608
AF055750.1	8	-1	0.0803	60098
KP264996.1	8	-1	0.0609	20627
EU288398.1	8	-1	0.0840	50193
MW114327.1	8	-1	0.0583	22484
AY641623.1	8	-1	0.0459	26969
KM675999.1	8	-1	0.2071	52134
GU237833.1	8	-1	0.0634	21714
KJ503505.1	8	-1	0.1124	56402
OM654773.1	8	-1	0.0480	20566
AY040381.1	8	-1	0.0612	12002
AY056480.1	8	-1	0.0371	8642
KC164667.1	8	-1	0.0437	33662
KC869846.1	8	-1	0.0695	8373
KF318955.1	8	-1	0.0497	26010
MK329088.1	8	-1	0.0499	6639
KT631284.1	8	-1	0.0445	25776
KX887233.1	8	-1	0.0649	24118
MG695030.1	8	-1	0.0388	68360
KX277700.1	8	-1	0.0838	39303
KX057901.1	8	-1	0.0775	63032
KX229129.1	8	-1	0.0489	53772
KY394857.1	8	-1	0.0818	55929
AF343543.1	8	-1	0.0744	36112
KU164810.1	8	-1	0.0430	10517
HM004513.1	-1	-1	0.2172	54083
KF356373.1	8	-1	0.1351	17880
AY240013.1	8	-1	0.0555	20749
KT037528.1	8	-1	0.0433	49025
GU289934.1	8	-1	0.2548	62900
KT222209.1	8	-1	0.1105	2760
EF538254.1	8	-1	0.0601	42991
AF133196.1	8	-1	0.0982	30870
KX113498.1	8	-1	0.0658	42621
JQ230331.1	8	-1	0.2133	10486
KF492678.1	8	-1	0.0347	22305
EU912057.1	8	-1	0.0575	28403
JAGRQL010000159.1	8	-1	0.1604	42184
KY741895.1	8	-1	0.1220	1614
MK456057.1	8	-1	0.0430	21585
KP307482.1	8	-1	0.0801	21807
KP986233.1	8	-1	0.0402	49931
MK332015.1	8	-1	0.0298	27101
FJ790036.1	8	-1	0.0595	59582
MF287997.1	8	-1	0.0543	14829
KP794316.1	8	-1	0.0622	758
KP419543.1	8	-1	0.0607	45953
GU381428.1	8	-1	0.0618	31480
HQ902268.1	8	-1	0.1045	32312
MH445400.1	8	-1	0.0328	33288
HQ632980.1	8	-1	0.0502	31893
FJ550424.1	8	-1	0.0603	33371
MF766260.1	8	-1	0.0704	18047
HM230113.1	8	-1	0.0304	4115
AY017389.1	8	-1	0.0876	50902
FJ380513.1	8	-1	0.0552	27995
DQ241815.1	-1	-1	0.1800	54070
KF277543.1	8	-1	0.0395	49949
KC861301.1	8	-1	0.0898	66684
AY454430.1	8	-1	0.0696	51594
HM022142.1	8	-1	0.0493	20907
MN431159.1	-1	-1	0.2439	18712
KR704116.1	8	-1	0.0578	66063
MF373812.1	8	-1	0.2584	57414
EF560809.1	8	-1	0.0843	66630
FJ848970.1	8	-1	0.1462	58633
FJ384944.1	8	-1	0.1106	65720
MN813536.1	8	-1	0.2541	22320
FJ821379.1	8	-1	0.1035	7888
KX669277.1	8	-1	0.0531	51151
HQ615146.1	8	-1	0.2252	8644
AF096991.1	8	-1	0.1393	25962
MH711480.1	8	-1	0.0324	5243
DQ355893.1	8	-1	0.0688	12907
DQ642003.1	8	-1	0.0468	32633
GU556140.1	8	-1	0.0885	46761
DQ665668.1	-1	-1	0.2531	54088
JF796932.1	8	-1	0.0462	45668
AY452494.1	8	-1	0.0841	63642
KY705512.1	8	-1	0.0481	3739
AF260206.1	8	-1	0.0616	12124
KJ023011.1	8	-1	0.0589	52022
AJ418788.1	8	-1	0.1784	25975
FJ196338.1	8	-1	0.0819	65717
JQ037795.1	-1	-1	0.2021	68309
AY265117.1	8	-1	0.0350	72012
KJ909777.1	8	-1	0.0569	18890
KJ875277.1	8	-1	0.3178	16011
DQ315848.1	8	-1	0.0554	67638
DQ498078.1	8	-1	0.0583	14701
MN295350.1	8	-1	0.0927	53283
AF330659.1	8	-1	0.0818	28913
KP134073.1	8	-1	0.0613	1771
MK129545.1	8	-1	0.0491	69330
MH446020.1	8	-1	0.0595	25897
JQ956552.1	8	-1	0.0465	56497
JX026929.1	8	-1	0.0982	60258
AF185989.1	-1	46118	0.5162	46118
KX229189.1	8	-1	0.0634	53768
MF927482.1	8	-1	0.0435	66598
AY826315.1	8	-1	0.0374	56736
MG264150.1	8	-1	0.1886	39289
JQ271650.1	-1	44364	0.9592	44364
AY314803.1	8	-1	0.0696	42170
KC315849.1	8	-1	0.0855	18381
JN942774.1	8	-1	0.0746	47833
AY180141.1	-1	52941	0.8888	52941
JF831208.1	8	-1	0.0745	43659
JN617673.1	8	-1	0.0600	50557
AY591824.1	8	-1	0.0396	28052
AY426812.1	8	-1	0.0467	40986
DQ629022.1	8	-1	0.0398	48139
AB116533.1	8	-1	0.0453	5350
DQ780600.1	8	-1	0.3390	26979
AY625640.1	8	-1	0.0831	10379
JX144217.1	8	-1	0.0653	43806
MW222160.1	8	-1	0.0775	38269
DQ091665.1	8	-1	0.0372	8348
MK481556.1	8	-1	0.0459	38308
EU729673.1	8	-1	0.0621	34494
MF964012.1	8	-1	0.0695	11189
MH204359.1	8	-1	0.2974	54138
MT363348.1	8	-1	0.1133	18904
AY598619.2	-1	58359	0.5409	58312
AF354818.1	8	-1	0.2844	997
MH121491.1	8	-1	0.0965	21199
KF421011.1	8	-1	0.0844	10756
EF060083.1	8	-1	0.0356	53528
JACVQN010000201.1	8	-1	0.0734	5654
KX671883.1	8	-1	0.0881	63536
L25684.2	-1	-1	0.2308	4821
KT389868.1	8	-1	0.1212	53117
KM198359.1	8	-1	0.0525	55923
EU924288.1	8	-1	0.1496	8052
KC411718.1	8	-1	0.0634	50534
KM037676.1	8	-1	0.0716	60084
GQ889055.1	8	-1	0.0538	72777
KF026511.1	8	-1	0.0805	10108
FJ385064.1	8	-1	0.0357	63690
HQ645239.1	8	-1	0.0487	26186
KP322984.1	8	-1	0.0675	68803
AF302015.1	8	-1	0.0456	53673
MW582856.1	8	-1	0.1516	30507
AJ315173.1	8	-1	0.0602	71053
AF389250.1	8	-1	0.0550	30347
KU308591.1	8	-1	0.0719	30960
HQ729069.1	8	-1	0.0549	7544
KP711987.1	8	-1	0.0374	38761
JF521621.1	-1	-1	0.3605	2015
FJ914925.1	-1	-1	0.0677	46595
KR608761.1	8	-1	0.1422	54739
GQ119603.1	8	-1	0.0464	17859
HQ114230.1	8	-1	0.0637	9391
MK693215.1	8	-1	0.1515	24521
HQ161957.1	8	-1	0.0410	36818
MH985002.1	8	-1	0.1570	36751
KP244960.1	8	-1	0.0572	12812
AF385197.1	-1	-1	0.2243	13762
FJ435773.1	8	-1	0.0659	6007
JQ301891.1	8	-1	0.0556	5599
AF076903.1	8	-1	0.0599	61131
KF989575.1	8	-1	0.0600	43434
MT223810.1	8	-1	0.0477	37397
HQ724824.1	8	-1	0.0658	38745
KF646370.1	-1	2035	0.5776	2035
AF330665.1	8	-1	0.0611	28937
KY979741.1	8	-1	0.0608	44212
EU729649.1	8	-1	0.0544	34467
AY424767.1	8	-1	0.0555	58214
KX873150.1	8	-1	0.0384	59958
MK522266.1	8	-1	0.0399	20617
KP256657.1	8	-1	0.1060	29696
KF921331.1	8	-1	0.0533	17564
KC350630.1	8	-1	0.0657	36944
FJ447426.1	8	-1	0.0791	36500
KJ855495.1	8	-1	0.0330	28377
AY483210.1	8	-1	0.0468	71790
JX464272.1	8	-1	0.0649	45569
KY828262.1	7	-1	0.4394	55740
MG202005.1	8	-1	0.0822	53111
KF897533.1	8	-1	0.0478	68778
HQ174263.1	8	-1	0.0893	38626
KF923169.1	8	-1	0.1170	14790
KM491870.1	8	-1	0.0642	52932
GQ503403.1	8	-1	0.0337	66990
JX564763.1	8	-1	0.0551	67919
MF522181.2	-1	-1	0.1596	96
DQ175602.1	8	-1	0.0741	53221
AB485947.1	8	-1	0.0314	6158
LC159272.1	-1	-1	0.4773	21680
FJ952600.1	8	-1	0.1162	21576
KU927743.1	8	-1	0.0388	42769
JQ723987.1	8	-1	0.1353	72366
MN134481.1	8	-1	0.1132	36048
KX548959.1	8	-1	0.0549	27122
DQ683003.1	8	-1	0.0409	62170
MH819881.1	8	-1	0.0635	40295
AY613272.1	8	-1	0.0419	47900
KC284948.1	8	-1	0.1015	73336
AF521774.1	8	-1	0.0640	34602
JN241688.1	3	-1	0.2399	-1
KU832484.1	8	-1	0.0613	25124
AY786107.1	8	-1	0.2879	34122
EU352225.1	8	-1	0.4353	11400
MK497815.1	8	-1	0.0316	36428
JX997315.1	8	-1	0.0713	291
HE792931.1	8	-1	0.0529	18873
MK874503.1	-1	-1	0.1699	55747
AM779755.1	8	-1	0.0732	56610
MK926836.1	8	-1	0.0824	65973
MH554002.1	8	-1	0.0427	43484
AJ251679.1	8	-1	0.0676	2431
HE577024.1	8	-1	0.1497	33799
HE663405.1	8	-1	0.2946	29114
MG698929.1	8	-1	0.0667	70181
HM851480.1	8	-1	0.0461	73214
MG994990.1	8	-1	0.0907	57092
FJ655175.2	-1	-1	0.4477	58347
MF521463.1	8	-1	0.0821	41071
MK007088.1	8	-1	0.1148	39710
AF443638.1	8	-1	0.0857	19831
FR837835.1	8	-1	0.1961	66908
KT215259.1	-1	-1	0.0763	47310
FJ480770.1	8	-1	0.1035	464
DQ923774.1	8	-1	0.0539	41127
AF451602.1	8	-1	0.0890	27742
ON227126.1	8	-1	0.0578	37629
EU591567.1	8	-1	0.3740	49365
KX548915.1	8	-1	0.1039	25381
KU196176.1	8	-1	0.4000	18450
MF446068.1	8	-1	0.0629	19701
MK926857.1	8	-1	0.0843	14426
DQ790066.1	8	-1	0.0537	67760
KJ577963.1	8	-1	0.1182	1528
KJ461226.1	8	-1	0.0409	4113
KX012926.1	8	-1	0.0968	55175
AY530918.1	8	-1	0.0738	16702
DQ171994.1	8	-1	0.0497	5111
KU251591.1	8	-1	0.0610	15738
GU994360.2	8	-1	0.0326	15718
HQ688851.1	8	-1	0.0862	66304
KC779778.1	8	-1	0.0486	28438
KR531806.1	8	-1	0.0650	6410
MG779840.1	8	-1	0.1004	71757
DQ530624.1	3	-1	0.2596	-1
AY683894.1	-1	-1	0.1960	4336
AY665848.1	8	-1	0.0595	38463
EU791753.1	8	-1	0.1706	61569
AF038914.1	3	-1	0.3248	-1
EU554358.1	8	-1	0.0693	53196
MH999510.1	8	-1	0.0712	43488
KF154256.1	8	-1	0.0497	48040
KC560766.1	8	-1	0.0551	1411
KF225491.1	8	-1	0.0440	60310
HM116995.1	8	-1	0.0803	63036
KP278563.1	8	-1	0.0792	63365
GQ330409.1	3	-1	0.1556	-1
KM215144.1	8	-1	0.0356	24282
AJ306442.1	8	-1	0.0757	494
AY680158.1	8	-1	0.0800	58754
JX644835.1	8	-1	0.0766	11613
KF471025.1	5	58359	0.6069	58357
JX952169.1	8	-1	0.1072	70461
EU328715.1	8	-1	0.0413	4302
EF682850.1	8	-1	0.0360	62495
AF244905.1	8	-1	0.0755	70187
AF377107.1	8	-1	0.1266	59318
HQ641386.1	-1	-1	0.3119	55716
MK511908.1	8	-1	0.0758	63244
AF077876.1	8	-1	0.0584	6180
AY792866.1	8	-1	0.2124	71429
GU110887.1	8	-1	0.0770	23924
AY730121.1	8	-1	0.0686	27343
MW883455.1	8	-1	0.0305	70568
AF374874.1	8	-1	0.0875	72140
MK683312.1	8	-1	0.0423	36154
MF425702.1	-1	-1	0.1116	41792
AF485128.1	8	-1	0.0583	7475
AY545686.1	8	-1	0.0400	23443
FJ392365.1	8	-1	0.0741	45387
KM521421.1	8	-1	0.0484	40231
AY688719.1	8	-1	0.0719	35836
MT934922.1	8	-1	0.1740	16856
MN825625.1	8	-1	0.0329	35174
KY438064.1	8	-1	0.0376	3179
MT637038.1	8	-1	0.0514	13982
KJ862716.1	8	-1	0.1031	30064
EU336171.1	8	-1	0.1106	16768
MH445995.1	8	-1	0.0762	25936
HQ724826.1	8	-1	0.0965	38748
GQ152565.1	8	-1	0.0797	3164
KM983271.1	8	-1	0.0400	34597
EU720394.1	8	-1	0.1110	22844
KY242152.1	8	-1	0.0260	46245
AF313569.1	8	-1	0.1174	57717
MF787306.1	8	-1	0.0412	2481
AF272319.1	8	-1	0.4383	46386
MG029562.1	8	-1	0.1753	31918
AF248374.1	8	-1	0.0562	58456
AF518118.1	8	-1	0.0589	54652
KR998385.1	-1	-1	0.4464	70254
MN825128.1	8	-1	0.0371	35075
FJ915097.1	8	-1	0.1443	14316
LC189143.1	8	-1	0.0445	57188
AF229727.1	8	-1	0.0814	47753
MG870761.1	8	-1	0.3602	45050
DQ195044.1	5	58359	0.8689	58359
GQ268077.1	8	-1	0.0441	8891
JN050857.1	8	-1	0.0772	71104
AF452234.1	8	-1	0.0432	59431
MN635765.1	-1	-1	0.2304	47732
AY460466.1	8	-1	0.1609	13275
HM116957.1	8	-1	0.2512	12031
KY632532.1	8	-1	0.0844	35916
AF459922.1	8	-1	0.1634	66999
MK539953.1	8	-1	0.0658	45397
KM370930.1	8	-1	0.0931	40815
JQ945926.2	8	-1	0.0785	18106
MH036199.1	8	-1	0.1958	71235
EU252121.1	8	-1	0.0496	6648
KU559897.1	-1	-1	0.1547	41820
KC773838.1	8	-1	0.0595	50471
AF178727.1	8	-1	0.0594	52431
DQ450035.1	8	-1	0.1410	15782
KT290142.1	8	-1	0.0451	56918
KC901883.1	8	-1	0.0306	35658
KX999889.1	8	-1	0.3378	58012
EU552156.1	8	-1	0.2267	66732
AY680197.1	8	-1	0.0321	7320
MF350536.1	8	-1	0.0543	24795
AF002798.1	8	-1	0.0552	23336
KT722384.1	8	-1	0.2417	4055
KM063148.1	8	-1	0.0823	47399
MH388369.1	8	-1	0.0821	73139
AF525670.1	8	-1	0.1389	54390
HQ106460.1	-1	-1	0.0956	6563
MN718222.1	8	-1	0.0397	28560
GU258660.1	4	-1	0.3351	53026
MH855021.1	-1	-1	0.2188	12437
HQ859051.1	8	-1	0.0591	25095
HQ443771.1	8	-1	0.3037	64968
MG870740.1	-1	-1	0.3140	45050
DQ539590.1	8	-1	0.1547	3148
AY182174.1	8	-1	0.0568	622
MN437497.1	8	-1	0.0699	57785
MG932742.1	8	-1	0.0529	24251
EF026594.1	8	-1	0.1068	6434
KY239243.1	8	-1	0.0275	25027
KC535789.1	8	-1	0.0753	64330
AJ242118.1	8	-1	0.0712	25860
KX095180.1	8	-1	0.0948	60255
AY550131.1	8	-1	0.0530	53794
JF976028.1	8	-1	0.0698	7480
JF934766.1	8	-1	0.0751	65579
KF582610.1	8	-1	0.0526	36095
EF113244.1	8	-1	0.0577	40741
DQ461117.1	8	-1	0.1099	11695
AF339895.1	8	-1	0.1174	37605
MH559553.1	8	-1	0.0553	7553
JN387105.1	8	-1	0.0699	64553
KC212364.1	8	-1	0.0354	26503
EU343770.1	8	-1	0.0925	30206
MN959837.1	8	-1	0.1870	40359
EF445683.1	8	-1	0.0710	20906
KJ804926.1	8	-1	0.0530	57641
EF453514.1	8	-1	0.0365	11851
KY948837.1	8	-1	0.1023	68816
KU647737.1	8	-1	0.0876	38379
JN592589.1	8	-1	0.0328	50072
AF261424.1	8	-1	0.0898	17587
KP338144.1	8	-1	0.0551	26801
JX679964.1	8	-1	0.0882	67012
KX228260.1	8	-1	0.0693	51631
KC869869.1	8	-1	0.0574	46047
KY788402.1	-1	-1	0.3642	46021
KY794181.1	8	-1	0.1189	19562
AF543265.1	8	-1	0.0951	23199
KF555931.1	8	-1	0.1286	37497
MH320738.1	8	-1	0.0699	17897
HM447315.1	8	-1	0.0993	43369
MH763715.1	8	-1	0.1685	18583
EU660453.1	-1	-1	0.1625	65213
KU987668.1	8	-1	0.0535	24880
JN003839.1	-1	-1	0.1069	40930
KU210840.1	-1	29442	0.9792	29442
AY722777.1	8	-1	0.0914	43421
KC753490.1	-1	-1	0.2220	23394
KF815500.1	8	-1	0.0633	54030
KC525865.1	8	-1	0.0902	42332
HQ286016.1	8	-1	0.1880	66320
KJ011448.1	8	-1	0.0592	17572
KR532579.1	8	-1	0.0589	65790
JF976264.1	8	-1	0.1470	20548
KX686802.1	8	-1	0.0836	46643
AF509843.2	8	-1	0.0947	59749
EU019731.1	-1	-1	0.2322	9473
KY964224.1	8	-1	0.0765	21196
MF683570.1	-1	59809	0.9815	59809
JN828830.1	-1	39120	0.5042	39120
KC200926.1	8	-1	0.0406	238
AY550145.1	8	-1	0.0508	53884
DQ220380.1	8	-1	0.0739	46407
DQ987151.1	8	-1	0.0490	58983
KY363935.1	2	65549	0.5768	65505
MG865512.1	4	53009	0.6866	52986
EU702418.1	8	-1	0.0746	31002
JF699942.1	8	-1	0.0482	38102
KR083071.1	8	-1	0.0444	29990
KJ577209.1	8	-1	0.1577	43096
KY072947.1	8	-1	0.0557	41940
KF954569.1	8	-1	0.1903	42974
EU350455.1	8	-1	0.0304	38117
EU303288.1	8	-1	0.0353	11187
AM749440.1	8	-1	0.0812	49189
HQ443763.1	8	-1	0.1071	52085
AF278562.1	-1	-1	0.1041	21118
EF143845.1	8	-1	0.0758	19226
HQ539714.1	8	-1	0.1408	2878
FJ790035.1	8	-1	0.0537	59584
JN252663.1	-1	-1	0.4149	43811
EF688902.1	8	-1	0.0404	26618
JF301467.1	8	-1	0.0793	34012
EU233638.1	-1	-1	0.1272	49830
KY614062.1	8	-1	0.1472	16277
AY271569.1	8	-1	0.0438	46561
MK527857.1	8	-1	0.0863	38133
HM443762.1	8	-1	0.0339	16607
MK940899.1	8	-1	0.1268	28813
AY792872.1	8	-1	0.1102	71438
AY038826.1	8	-1	0.1110	43573
KJ399442.1	8	-1	0.0541	55656
KF556093.1	8	-1	0.1812	37553
MH177277.1	8	-1	0.0557	31
DQ997792.1	8	-1	0.0520	22662
OK159914.1	8	-1	0.0710	43357
KR184877.1	8	-1	0.0404	8611
AF287705.1	8	-1	0.0689	23295
KY173440.1	8	-1	0.0255	58882
AY004773.1	8	-1	0.1587	22082
KU723287.1	8	-1	0.3099	12433
AY630332.1	8	-1	0.0709	51453
KM592293.1	8	-1	0.0753	16508
MN179273.1	8	-1	0.1464	4363
EF095738.1	8	-1	0.0322	68005
AY854431.1	8	-1	0.0444	70717
KF840820.1	8	-1	0.0793	66953
FJ384949.1	-1	-1	0.2910	65720
KF279400.1	8	-1	0.0777	71464
HM134244.1	8	-1	0.1199	6886
KU208128.1	-1	29446	0.6325	29478
EU927610.1	8	-1	0.0672	28446
EU602321.1	8	-1	0.0559	54051
KY483902.1	8	-1	0.0728	37246
MK340498.1	-1	-1	0.3821	18834
AF110419.1	8	-1	0.2189	37903
KX057844.1	8	-1	0.0601	11963
MK747143.1	8	-1	0.1945	55956
